0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
1.8439682505877661,0.0,2.962554623878335,1.2170064880997373,0.0,0.0,1.1098942749131875,3.1926035046611143,0.0,2.042961669287153,0.0,0.0,2.000410188656533,0.0,0.0,0.0,0.0,0.0,11.055335356324925,0.0,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,0.0,2.6763433810949984,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,0.0,2.1275163162527977,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,0.0,2.0484708681068686,0.0,1.0
5.19938588690321,1.9880944912802279,2.2219159679087515,0.04056688293665791,6.069464350514497,0.19024645283021144,2.4374148768696795,0.0,0.0,2.042961669287153,0.0,0.0,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,0.0,5.910050912426767,0.0,0.0,0.0,0.0,0.0,40.012505862428426,0.0,3.742717603221245,0.0,0.0,0.0,0.0,16.360636625208066,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,0.0,2.30633415394778,3.325955125134255,0.0,0.0,4.295615474572366,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,0.0,3.5833609569302287,2.789123598737667,0.0,0.0,0.0,0.0,2.4461067849638924,3.3965113677801106,0.0,0.0,0.0
3.657707513460979,1.9880944912802279,8.147025215665423,1.9472103809595798,0.0,0.1623134433712063,0.23543211892097915,3.0152366418721175,0.0,2.042961669287153,0.0,0.0,0.0,0.0,0.0,16.09560207643905,0.0,0.0,11.055335356324925,0.0,0.0,0.0,0.0,5.946827949503785,0.0,9.5875029728754,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,0.0,6.8364208421906,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,0.0,2.30633415394778,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,0.0,8.295274618063017,13.521231905247273,0.0,2.996957034526415,0.0,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,0.0,6.50092040248837,0.0,0.0,2.1005935818026833,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,0.0,2.0567312238526094,0.0,0.0,2.0484708681068686,0.0,1.0
2.9019828205971403,1.4649117304170098,2.0984761919138206,2.9208155714393698,0.0,0.8081137338050243,0.6666691688656025,0.16981933419954312,0.0,2.042961669287153,0.0,0.0,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,0.0,0.0,5.946827949503785,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,0.0,2.30633415394778,3.325955125134255,0.0,0.0,4.295615474572366,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,2.07790280247531,0.0,0.0,2.789123598737667,0.0,0.0,2.037510493564209,0.0,0.0,0.0,0.0,2.190623866352433,0.0
1.1487015331530348,0.0,2.5922352958935435,0.4056688293665791,0.0,0.542590650049205,0.1438751847921691,0.13682586494156254,2.2475656781238116,0.0,0.0,0.0,2.000410188656533,0.0,0.0,0.0,3.505275747492066,0.0,0.0,0.0,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,0.0,2.0567312238526094,0.0,3.3965113677801106,0.0,0.0,0.0
2.7810668697389263,2.615913804316089,1.4812773119391676,0.892471424606474,2.092918741556723,1.0956157339907167,0.0,0.0,0.0,2.042961669287153,0.0,0.0,2.000410188656533,0.0,0.0,0.0,3.505275747492066,0.0,0.0,0.0,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,0.0,3.742717603221245,0.0,0.0,0.0,4.749120344025915,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,0.0,7.599705906571464,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,0.0,2.4300493479992022,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,0.0,0.0,2.190623866352433,1.0
2.841524845168033,0.0,2.8391148478834047,2.596280507946106,0.0,0.5230099809498403,2.0348061693793005,0.059122288660533436,0.0,0.0,0.0,3.0717690100826323,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,0.0,0.0,5.946827949503785,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,0.0,2.6763433810949984,2.7399117708159753,0.0,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,0.0,2.9969570345263814,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,0.0,3.5833609569302287,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,3.3965113677801106,0.0,0.0,0.0
1.5416783734422308,0.0,1.357837535944237,0.4056688293665791,0.9208842462849582,0.4494833784969569,0.4708642378419583,0.0,0.0,0.0,0.0,3.0717690100826323,2.000410188656533,0.0,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,2.1021953758326606,0.0,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,0.0,2.30633415394778,3.325955125134255,0.0,0.0,4.295615474572366,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,2.229005209946978,0.0,2.789123598737667,0.0,0.0,0.0,2.0567312238526094,0.0,3.3965113677801106,0.0,0.0,0.0
3.5670205503173182,0.5231827608632178,3.5797535038529884,0.6490701269865266,2.72079436402374,0.4756161335363496,2.4374148768696795,0.0,0.0,2.042961669287153,0.0,0.0,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,0.0,0.0,5.946827949503785,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,0.0,0.0,6.855599541588326,0.0,0.0,0.0,0.0,9.534090969119498,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,0.0,2.30633415394778,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,0.0,3.5833609569302287,0.0,3.363440066771491,0.0,0.0,0.0,2.4461067849638924,3.3965113677801106,0.0,0.0,0.0
1.2393884962966955,0.5231827608632178,2.8391148478834047,0.446235712303237,0.0,0.6003373883279739,0.3107703966649221,0.4373429446631623,0.0,0.0,0.0,3.0717690100826323,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,2.1021953758326606,0.0,0.0,0.0,0.0,0.0,10.376710962008348,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,0.0,2.30633415394778,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,0.0,2.9969570345263814,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,0.0,0.0,2.190623866352433,0.0
1.1184725454384812,0.0,1.9750364159188902,0.5679363611132108,0.0,0.0,2.0348061693793005,3.1926035046611143,0.0,2.042961669287153,0.0,0.0,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,0.0,2.4300493479992022,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,0.0,3.5833609569302287,0.0,3.363440066771491,0.0,0.0,2.0567312238526094,0.0,0.0,2.0484708681068686,0.0,1.0
2.6903799065952656,0.7324558652085049,7.653266111685699,0.8113376587331582,0.0,0.0,2.5897533055410173,2.128402337504944,0.0,0.0,13.370992281704005,0.0,0.0,0.0,13.085055432708321,0.0,3.505275747492066,0.0,0.0,0.0,0.0,0.0,0.0,5.946827949503785,0.0,9.5875029728754,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,0.0,6.8364208421906,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,0.0,4.300007111478589,0.0,2.6763433810949984,2.7399117708159753,0.0,2.3063341539477995,0.0,0.0,3.3259551251342594,4.295615474572378,0.0,0.0,2.4300493479992022,13.521231905247273,0.0,0.0,8.295274618063017,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,0.0,0.0,10.308867494072034,0.0,2.1005935818026833,0.0,0.0,0.0,3.5833609569302287,0.0,0.0,4.443884879355974,0.0,0.0,2.4461067849638924,0.0,0.0,2.190623866352433,1.0
1.1184725454384812,0.0,1.8515966399239594,0.6085032440498687,0.0,2.6969002680600993,2.5897533055410173,0.0,0.0,0.0,0.0,3.0717690100826323,2.000410188656533,0.0,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,0.0,2.4300493479992022,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,0.0,0.0,2.4461067849638924,0.0,2.0484708681068686,0.0,1.0
1.995113189160534,0.8370924173811486,2.0984761919138206,1.7038090833396322,0.0,0.1693705497317649,0.8324207042425756,0.02313480860629569,0.0,0.0,0.0,3.0717690100826323,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,11.055335356324925,0.0,0.0,0.0,0.0,5.946827949503785,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,0.0,2.30633415394778,3.325955125134255,0.0,0.0,4.295615474572366,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,0.0,2.1275163162527977,2.07790280247531,0.0,0.0,2.789123598737667,0.0,0.0,2.037510493564209,0.0,0.0,3.3965113677801106,0.0,0.0,0.0
5.108698923759549,5.022554504286891,2.5922352958935435,2.677414273819422,3.0975197375039505,0.0,0.0,0.0,0.0,2.042961669287153,0.0,0.0,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,11.055335356324925,0.0,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,0.0,8.745577512843083,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,0.0,3.8441356360761323,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,0.0,2.0567312238526094,0.0,3.3965113677801106,0.0,0.0,1.0
1.4509914102985702,0.10463655217264357,2.5922352958935435,0.8113376587331582,0.0,0.0,2.0348061693793005,3.1926035046611143,0.0,0.0,0.0,3.0717690100826323,2.000410188656533,0.0,0.0,0.0,3.505275747492066,0.0,0.0,0.0,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,0.0,2.4300493479992022,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,0.0,3.5833609569302287,0.0,3.363440066771491,0.0,0.0,2.0567312238526094,0.0,0.0,2.0484708681068686,0.0,1.0
1.8439682505877661,0.0,5.307910367782017,0.4056688293665791,0.0,0.0,0.0,3.1926035046611143,0.0,0.0,0.0,3.0717690100826323,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,2.1021953758326606,0.0,0.0,0.0,0.0,0.0,10.376710962008348,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,9.429930741604926,0.0,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,2.7399117708159753,0.0,0.0,2.30633415394778,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,0.0,2.1275163162527977,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,0.0,2.0567312238526094,0.0,0.0,2.0484708681068686,0.0,1.0
1.2091595085821418,0.0,1.357837535944237,0.892471424606474,0.0,0.3505970348770293,0.8354042916923036,0.06385207009322229,2.2475656781238116,0.0,0.0,0.0,2.000410188656533,0.0,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,2.1021953758326606,0.0,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,2.7399117708159753,0.0,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,0.0,2.9969570345263814,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,3.3965113677801106,0.0,0.0,0.0
2.055571164589641,0.6278193130358614,2.962554623878335,0.04056688293665791,1.4650431190897064,0.11884645220357178,1.7825574692405175,0.0,0.0,0.0,0.0,3.0717690100826323,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,0.0,0.0,6.855599541588326,0.0,0.0,0.0,0.0,9.534090969119498,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,0.0,2.30633415394778,3.325955125134255,0.0,0.0,4.295615474572366,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,0.0,2.1275163162527977,0.0,0.0,3.5833609569302287,2.789123598737667,0.0,0.0,2.037510493564209,0.0,0.0,3.3965113677801106,0.0,0.0,0.0
1.5416783734422308,0.0,2.5922352958935435,0.933038307543132,0.0,2.9216419573085775,2.5897533055410173,0.0,0.0,2.042961669287153,0.0,0.0,2.000410188656533,0.0,0.0,0.0,3.505275747492066,0.0,0.0,0.0,2.1021953758326606,0.0,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,0.0,2.4300493479992022,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,2.1378279910672835,0.0,0.0,0.0,0.0,3.5833609569302287,0.0,3.363440066771491,0.0,0.0,0.0,2.4461067849638924,0.0,2.0484708681068686,0.0,1.0
